Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Coh_Beta_C3_C4,Coh_Beta_C3_Cz,Coh_Beta_Cz_C4,Coh_Mu_C3_C4,Coh_Mu_C3_Cz,Coh_Mu_Cz_C4,ERD_ERS_Beta_C3,ERD_ERS_Beta_C4,ERD_ERS_Beta_Cz,ERD_ERS_Mu_C3,ERD_ERS_Mu_C4,ERD_ERS_Mu_Cz,Mu_C3,Mu_C4,Mu_Cz,PLV_Beta_C3_C4,PLV_Beta_C3_Cz,PLV_Beta_Cz_C4,PLV_Mu_C3_C4,PLV_Mu_C3_Cz,PLV_Mu_Cz_C4
sub_1,Reposo,0.45055933208410687,0.48778575577284566,0.48728143930592105,0.6414040795253259,0.7822942393028434,0.77298127503158,0.7320726948285174,0.8582647763757782,0.8703340571740197,,,,,,,0.5494406679158932,0.5122142442271543,0.5127185606940792,0.5022829522675937,0.7202202344160018,0.7412821645332939,0.6072528297105615,0.7993927732815364,0.7853294373758144
sub_1,Mano_Izquierda_Imaginado,0.522132705278445,0.5292180710613441,0.5440792758223865,0.6776793681935317,0.7938780365620383,0.8335581561645612,0.701122080055693,0.8380116951003119,0.8176573067289026,-3.12795956854122,-16.030243656911342,-1.8882577383624728,-27.257622632277386,-28.833269408144318,-21.82778727705855,0.4778672947215545,0.47078192893865567,0.45592072417761337,0.5670260781887616,0.745342001476604,0.7698876172521247,0.6287645587700871,0.8145610941934943,0.7937605183183157
sub_1,Mano_Derecha_Imaginado,0.5650340600303475,0.5883622526962524,0.5691955493645913,0.6946108329232688,0.8174454054751676,0.8172575419587231,0.7896454224722946,0.8784939596580873,0.8844432905227475,10.390813552150375,0.9726363651132066,8.20391950116823,-30.253356529069535,-32.65355561180931,-22.11600579229866,0.43496593996965255,0.4116377473037473,0.4308044506354085,0.5817515250662575,0.7591323606952907,0.7699125009890588,0.7058220620156511,0.845638961260174,0.8177147141599541
sub_1,Reposo,0.5412894912479412,0.5478308988262837,0.5467978845404604,0.703271286850714,0.827220241452561,0.8100319096187164,0.74733134560377,0.8478399720791726,0.8533650237141048,,,,,,,0.45871050875205893,0.4521691011737164,0.45320211545953953,0.6008045201928968,0.7738193927486005,0.7787656537890121,0.6735137215637713,0.8473399825880927,0.7877533797108642
sub_1,Mano_Izquierda_Imaginado,0.5451540907965235,0.5194409172822426,0.5205077498743146,0.7065185039801116,0.8077206237402988,0.8108687257925725,0.8016421783532857,0.8584039888272587,0.9053936812251835,6.893351854086884,10.157041372959307,17.918153290577383,5.242378806544597,23.432289655312445,31.02721944101326,0.4548459092034766,0.4805590827177574,0.4794922501256851,0.555090408330036,0.7320210484656409,0.7857257965180864,0.6836517100921272,0.8138985101552597,0.817120154697242
sub_1,Mano_Derecha_Imaginado,0.6117954955798877,0.5291504719975639,0.5567118684636497,0.6987604084571837,0.8455410347187856,0.8150871929420962,0.7889484021585289,0.905697416246643,0.8790539395548458,17.311223495478433,18.601347797855126,19.256390448306785,-12.117135925873924,27.82911671151477,14.572049417281638,0.3882045044201121,0.47084952800243607,0.4432881315363505,0.5559888972027955,0.7658449548705262,0.7624091924854234,0.6963395680498915,0.8024278887402019,0.8630373353566322
sub_1,Reposo,0.528227859159681,0.5266956725830743,0.5610406328404479,0.6872422710765222,0.8239948124336932,0.8032408659977536,0.7516419602176856,0.8498554725031483,0.8635369638795112,,,,,,,0.47177214084031865,0.47330432741692574,0.4389593671595521,0.5470740387478505,0.7450812404660586,0.7391095839051592,0.6849626790089323,0.8327498906257045,0.8064840233550793
sub_1,Mano_Izquierda_Imaginado,0.5585783736231194,0.5596178134857132,0.5785066982855409,0.6943619357349872,0.8249576203446602,0.8273904214207634,0.7082248175612091,0.8153977389693382,0.8141136302483833,11.563461593652596,4.522887930494957,-1.1848581563911074,-1.2653703160375265,-8.437832569608283,-7.966217321694777,0.4414216263768806,0.440382186514287,0.42149330171445926,0.589642561510703,0.7811050700984254,0.7639421878670483,0.7121228817014915,0.833449114466772,0.8302607961988687
sub_1,Mano_Derecha_Imaginado,0.41167930122610435,0.4294591078372488,0.4365683648055679,0.704517635324717,0.819707293029823,0.7823878255372596,0.840954885865415,0.9198367635147731,0.8789317356486697,-10.94237199735212,-9.183214061089034,-6.957046957312721,42.38725491259144,34.14131333532759,53.34377422043971,0.5883206987738955,0.5705408921627513,0.5634316351944322,0.5802436817844157,0.7489265527559794,0.7308417756847382,0.7026372345458427,0.845455230979838,0.8427276819012419
sub_10,Reposo,0.528592965604161,0.47717058840902177,0.483596149928397,0.7543587403509455,0.8600054923515872,0.8498396095627311,0.7211408050807036,0.7898356553754943,0.8217245383710252,,,,,,,0.4714070343958388,0.5228294115909782,0.5164038500716033,0.5986346177946736,0.7647255422794202,0.7617315706635727,0.6227163543409305,0.7843862119280459,0.7648292112006435
